PLAY #,OPP TEAM,ODK,OFF TEAM,QTR,OT #,SERIES,SERIES #,DN,DIST,YARD LN,FIELD ZONE,PLAY TYPE,RESULT,GN/LS,RUSHER PBP,RUSH DIRECTION,PASSER PBP,PASS DEPTH,PASS DIRECTION,PASS RESULT,PASS TARGET PBP,BROKEN UP BY PBP,INTERCEPTED BY PBP,HURRIED BY PBP,TACKLER1 PBP,TACKLER2 PBP,FUMBLE,FUMBLED BY PBP,FORCED BY PBP,RECOVER TEAM,RECOVERED BY PBP,RETURNER PBP,RETURN YDS,RETURN TO,KICKER PBP,KICK YDS,KICK TO,KICK RESULT,ON-SIDE KICK,PUNTER PBP,PUNT YDS,PUNT TO,PUNT RESULT,BLOCKED BY PBP,PK,FG DIST,FG RESULT,XP RESULT,2 PT RESULT,TAKEN BY,FIRST DOWN,TOUCHDOWN,NO PLAY,NULLIFIED,SAFETY,SERIES END,TIME STAMP,TIME LEFT,OFF SCORE,DEF SCORE,SCORE DIFF,TOL,OFF TOL,DEF TOL,PENALTY1,PEN TEAM1,AGAINST1,PENALTY2,PEN TEAM2,AGAINST2,PENALTY YDS
90,Hamline,D,HAM,2,,7.0,8.0,1.0,10.0,17.0,Red Zone High,Pass,Complete,11.0,,,Alejandro Villanueva,deep,left,Complete,Eli Danielson,,,,Crown (MN,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,04:24,264,13,0,-13,1,2,1,,,,,,,
91,Hamline,D,HAM,2,,7.0,9.0,1.0,6.0,6.0,Red Zone,Run,Rush,1.0,Nikolas Rocafort,middle,,,,,,,,,Gabe Banks,Quis Icon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:24,264,13,0,-13,1,2,1,,,,,,,
92,Hamline,D,HAM,2,,7.0,10.0,2.0,5.0,5.0,Red Zone Low,Pass,Incomplete,0.0,,,Alejandro Villanueva,short,left,Incomplete,Ryan Lauterbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:24,264,13,0,-13,1,2,1,,,,,,,
93,Hamline,,HAM,2,,,,3.0,5.0,5.0,Red Zone Low,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crown (MN),,,,,,,04:24,264,13,0,-13,1,2,1,,,,,,,
94,Hamline,D,HAM,2,,7.0,11.0,3.0,5.0,5.0,Red Zone Low,Run,Rush,3.0,Nikolas Rocafort,middle,,,,,,,,,Gabe Banks,Malek Folston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:47,47,13,0,-13,0,2,0,,,,,,,
95,Hamline,,HAM,2,,,,4.0,2.0,2.0,Red Zone Low,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hamline,,,,,,,00:47,47,13,0,-13,0,2,0,,,,,,,
96,Hamline,D,HAM,2,,7.0,12.0,4.0,2.0,2.0,Red Zone Low,Run,Rush,0.0,Alejandro Villanueva,middle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Downs,00:19,19,13,0,-13,0,1,0,,,,,,,
97,Hamline,O,CRO,2,,7.0,1.0,0.0,10.0,-2.0,Backed Up,Pass,Interception,0.0,,,Elijah Odom,,,Interception,,,Caleb Lueders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Interception,00:15,15,0,13,-13,0,0,1,,,,,,,
98,Hamline,D,HAM,2,,8.0,1.0,0.0,10.0,28.0,Take A Shot,Pass,Interception,0.0,,,Alejandro Villanueva,,,Interception,,,Malek Folston,,Charlie Wilson,,,,,,,Malek Folston,43,10.0,,,,,,,,,,,,,,,,,,,,,,Interception,00:08,8,13,0,-13,0,1,0,,,,,,,
99,Hamline,K,HAM,3,,,,,,,,KO Rec,Return,,,,,,,,,,,,Nehemie Ngeleka,,,,,,,Rudy Criner,28,36.0,Andrew Thompson,57.0,8.0,Return,,,,,,,,,,,,,,,,,,,15:00,1800,13,0,-13,3,3,3,,,,,,,
100,Hamline,O,CRO,3,,8.0,1.0,0.0,10.0,-36.0,Gold Zone,Pass,Complete,2.0,,,Elijah Odom,short,left,Complete,Demetri Money,,,,Caleb Lueders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:52,1792,0,13,-13,3,3,3,,,,,,,
101,Hamline,O,CRO,3,,8.0,2.0,2.0,8.0,-38.0,Gold Zone,Pass,Incomplete,0.0,,,Elijah Odom,short,right,Incomplete,Robert Mabra,Croix Zacharias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:52,1792,0,13,-13,3,3,3,,,,,,,
102,Hamline,O,CRO,3,,8.0,3.0,3.0,8.0,-38.0,Gold Zone,Pass,Complete,17.0,,,Elijah Odom,deep,left,Complete,Isaiah Anfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,14:52,1792,0,13,-13,3,3,3,,,,,,,
103,Hamline,O,CRO,3,,8.0,4.0,1.0,10.0,45.0,Go Zone,Pass,Complete,45.0,,,Elijah Odom,deep,middle,Complete,Terry Warner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,14:52,1792,0,13,-13,3,3,3,,,,,,,
104,Hamline,O,CRO,3,,8.0,5.0,0.0,3.0,3.0,Red Zone Low,Run,Good,,Elijah Odom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Good,,,,,,,TD,13:55,1735,6,13,-7,3,3,3,,,,,,,
105,Hamline,K,CRO,3,,,,1.0,10.0,-35.0,Gold Zone,KO,,,,,,,,,,,,,,,,,,,,,,,Isaiah Anfield,17.0,48.0,,True,,,,,,,,,,,,,,,,,,13:55,1735,8,13,-5,3,3,3,,,,,,,
106,Hamline,D,HAM,3,,9.0,1.0,0.0,10.0,-48.0,Go Zone,Pass,Complete,4.0,,,Alejandro Villanueva,short,right,Complete,Charlie Wilson,,,,Malek Folston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:55,1735,13,8,-5,3,3,3,,,,,,,
107,Hamline,D,HAM,3,,9.0,2.0,2.0,6.0,48.0,Go Zone,Pass,Complete,20.0,,,Alejandro Villanueva,deep,left,Complete,Charlie Wilson,,,,Malek Folston,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,13:55,1735,13,8,-5,3,3,3,,,,,,,
108,Hamline,D,HAM,3,,9.0,3.0,1.0,10.0,28.0,Take A Shot,Run,Rush,6.0,Nikolas Rocafort,middle,,,,,,,,,Rudy Criner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:55,1735,13,8,-5,3,3,3,,,,,,,
109,Hamline,D,HAM,3,,9.0,4.0,2.0,4.0,22.0,Take A Shot,Run,Rush,12.0,Terrell Jones,right,,,,,,,,,Quis Icon,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,13:55,1735,13,8,-5,3,3,3,,,,,,,
110,Hamline,D,HAM,3,,9.0,5.0,1.0,10.0,10.0,Red Zone,Run,Rush,4.0,Terrell Jones,right,,,,,,,,,Malek Folston,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,13:55,1735,13,8,-5,3,3,3,Offside,CRO,Demetre Forshee,,,,5.0
111,Hamline,D,HAM,3,,9.0,6.0,1.0,5.0,5.0,Red Zone Low,Run,Rush,5.0,Terrell Jones,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,13:55,1735,13,8,-5,3,3,3,,,,,,,
112,Hamline,D,HAM,3,,9.0,7.0,0.0,3.0,3.0,Red Zone Low,Pass,No Good,,,,Alejandro Villanueva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Good,,,,,,,TD,11:51,1611,19,8,-11,3,3,3,,,,,,,
113,Hamline,K,HAM,3,,,,1.0,10.0,-35.0,Gold Zone,KO Rec,Return,,,,,,,,,,,,Ryan Kouri,Eric Pfenning-Wendt,,,,,,Josh Wallace,25,43.0,Andrew Thompson,47.0,18.0,Return,,,,,,,,,,,,,,,,,,,11:51,1611,19,8,-11,3,3,3,,,,,,,
114,Hamline,O,CRO,3,,9.0,1.0,0.0,10.0,-43.0,Gold Zone,Pass,Incomplete,0.0,,,Elijah Odom,short,middle,Incomplete,Demetri Money,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:43,1603,8,19,-11,3,3,3,,,,,,,
115,Hamline,O,CRO,3,,9.0,2.0,2.0,10.0,-43.0,Gold Zone,Pass,Incomplete,0.0,,,Elijah Odom,short,middle,Incomplete,Isaiah Anfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:43,1603,8,19,-11,3,3,3,,,,,,,
116,Hamline,O,CRO,3,,9.0,3.0,3.0,10.0,-43.0,Gold Zone,Pass,Sack,-2.0,,,Elijah Odom,,,Sack,,,,,Chip Kindt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,11:43,1603,8,19,-11,3,3,3,,,,,,,
117,Hamline,K,CRO,3,,,,4.0,12.0,-41.0,Gold Zone,Punt,Out of bounds,,,,,,,,,,,,,,,,,,,,,,,,,,,Elijah Odom,24.0,35.0,Out of bounds,,,,,,,,,,,,,,11:43,1603,8,19,-11,3,3,3,,,,,,,
118,Hamline,D,HAM,3,,10.0,1.0,0.0,10.0,-35.0,Gold Zone,Run,Rush,3.0,Nikolas Rocafort,left,,,,,,,,,Rudy Criner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:38,1538,19,8,-11,3,3,3,,,,,,,
119,Hamline,D,HAM,3,,10.0,2.0,2.0,7.0,-38.0,Gold Zone,Run,Rush,8.0,Nikolas Rocafort,middle,,,,,,,,,Malek Folston,Rudy Criner,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,10:38,1538,19,8,-11,3,3,3,,,,,,,
120,Hamline,D,HAM,3,,10.0,3.0,1.0,10.0,-46.0,Go Zone,Pass,Complete,12.0,,,Alejandro Villanueva,deep,right,Complete,Ryder Hutton,,,,Rudy Criner,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,10:38,1538,19,8,-11,3,3,3,,,,,,,
121,Hamline,D,HAM,3,,10.0,4.0,1.0,10.0,42.0,Go Zone,Pass,Complete,11.0,,,Alejandro Villanueva,deep,left,Complete,Ryan Lauterbach,,,,Isaac Herron,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,10:38,1538,19,8,-11,3,3,3,,,,,,,
122,Hamline,,HAM,3,,,,1.0,10.0,31.0,Take A Shot,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crown (MN),,,,,,,10:38,1538,19,8,-11,3,3,3,,,,,,,
123,Hamline,D,HAM,3,,10.0,5.0,1.0,10.0,31.0,Take A Shot,Pass,Complete,28.0,,,Alejandro Villanueva,deep,right,Complete,Charlie Wilson,,,,Rudy Criner,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,09:24,1464,19,8,-11,2,3,2,,,,,,,
124,Hamline,,HAM,3,,,,1.0,3.0,3.0,Red Zone Low,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:24,1464,19,8,-11,2,3,2,False Start,HAM,Kyle Ager,,,,5.0
125,Hamline,D,HAM,3,,10.0,6.0,1.0,8.0,8.0,Red Zone,Run,Rush,2.0,Alejandro Villanueva,right,,,,,,,,,Rudy Criner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:24,1464,19,8,-11,2,3,2,Holding,HAM,,,,,10.0
126,Hamline,D,HAM,3,,10.0,7.0,2.0,16.0,16.0,Red Zone High,Pass,Complete,16.0,,,Alejandro Villanueva,deep,right,Complete,Ryder Hutton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,TD,09:24,1464,19,8,-11,2,3,2,,,,,,,
127,Hamline,K,HAM,3,,,,1.0,3.0,3.0,Red Zone Low,Extra Pt. Block,Good,,,,,,,,,,,,Noah H: Hickman,,,,,,,,,,,,,,,,,,,,Lucius Negrillo,,,Good,,,,,,,,,08:39,1419,25,8,-17,2,3,2,,,,,,,
128,Hamline,K,HAM,3,,,,1.0,10.0,-35.0,Gold Zone,KO Rec,Return,,,,,,,,,,,,Dominic Sandoval,,,,,,,Rudy Criner,20,28.0,Andrew Thompson,57.0,8.0,Return,,,,,,,,,,,,,,,,,,,08:39,1419,26,8,-18,2,3,2,,,,,,,
129,Hamline,O,CRO,3,,10.0,1.0,0.0,10.0,-28.0,Gold Zone,Run,Rush,-7.0,Elijah Odom,middle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:32,1412,8,26,-18,2,2,3,,,,,,,
130,Hamline,O,CRO,3,,10.0,2.0,2.0,17.0,-21.0,Coming Out,Run,Rush,8.0,Elijah Odom,middle,,,,,,,,,Jevon Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:32,1412,8,26,-18,2,2,3,,,,,,,
131,Hamline,O,CRO,3,,10.0,3.0,3.0,9.0,-29.0,Gold Zone,Pass,Complete,18.0,,,Elijah Odom,deep,right,Complete,Terry Warner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,08:32,1412,8,26,-18,2,2,3,Holding,CRO,Ugo Egwim,,,,10.0
132,Hamline,O,CRO,3,,10.0,4.0,3.0,19.0,-19.0,Coming Out,Pass,Sack,0.0,,,Elijah Odom,,,Sack,,,,,Jevon Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,08:32,1412,8,26,-18,2,2,3,,,,,,,
133,Hamline,K,CRO,3,,,,4.0,19.0,-19.0,Coming Out,Punt,Fair Catch,,,,,,,,,,,,,,,,,,,,,,,,,,,Elijah Odom,34.0,47.0,Fair Catch,,,,,,,,,,,,,,08:32,1412,8,26,-18,2,2,3,,,,,,,
134,Hamline,D,HAM,3,,11.0,1.0,0.0,10.0,-47.0,Go Zone,Pass,Complete,1.0,,,Alejandro Villanueva,short,left,Complete,Ryan Lauterbach,,,,Rudy Criner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:23,1283,26,8,-18,2,3,2,,,,,,,
135,Hamline,D,HAM,3,,11.0,2.0,2.0,11.0,-46.0,Go Zone,Run,Rush,1.0,Nikolas Rocafort,middle,,,,,,,,,Zach St. Jean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:23,1283,26,8,-18,2,3,2,,,,,,,
136,Hamline,,HAM,3,,,,3.0,10.0,-47.0,Go Zone,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:23,1283,26,8,-18,2,3,2,False Start,HAM,Davis Pickett,,,,5.0
137,Hamline,D,HAM,3,,11.0,3.0,3.0,15.0,-42.0,Gold Zone,Pass,Complete,8.0,,,Alejandro Villanueva,short,right,Complete,Ryan Lauterbach,,,,Isaac Herron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,06:23,1283,26,8,-18,2,3,2,,,,,,,
138,Hamline,K,HAM,3,,,,4.0,7.0,50.0,Go Zone,Punt Rec,Return,,,,,,,,,,,,Kyler McConnaughy,,,,,,,Rudy Criner,2,13.0,,,,,,Lucius Negrillo,39.0,11.0,Return,,,,,,,,,,,,,,06:23,1283,26,8,-18,2,3,2,Illegal Block in Back,CRO,,,,,4.0
139,Hamline,O,CRO,3,,11.0,1.0,0.0,10.0,-9.0,Backed Up,Pass,Complete,5.0,,,Elijah Odom,short,right,Complete,Terry Warner,,,,Caleb Lueders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:05,1145,8,26,-18,2,2,3,,,,,,,
140,Hamline,O,CRO,3,,11.0,2.0,2.0,5.0,-14.0,Coming Out,Pass,Complete,26.0,,,Elijah Odom,deep,middle,Complete,Robert Mabra,,,,Caleb Lueders,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,04:05,1145,8,26,-18,2,2,3,,,,,,,
141,Hamline,O,CRO,3,,11.0,3.0,1.0,10.0,-40.0,Gold Zone,Pass,Complete,9.0,,,Elijah Odom,short,right,Complete,Robert Mabra,,,,Caleb Lueders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:05,1145,8,26,-18,2,2,3,,,,,,,
142,Hamline,O,CRO,3,,11.0,4.0,2.0,1.0,-49.0,Go Zone,Run,Rush,6.0,Josh Wallace,middle,,,,,,,,,Troy Spellman,Zach Griebel,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,04:05,1145,8,26,-18,2,2,3,,,,,,,
143,Hamline,O,CRO,3,,11.0,5.0,1.0,10.0,45.0,Go Zone,Pass,Incomplete,0.0,,,Elijah Odom,short,left,Incomplete,Terry Warner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:05,1145,8,26,-18,2,2,3,,,,,,,
144,Hamline,,CRO,3,,,,2.0,10.0,45.0,Go Zone,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hamline,,,,,,,04:05,1145,8,26,-18,2,2,3,,,,,,,
145,Hamline,O,CRO,3,,11.0,6.0,2.0,10.0,45.0,Go Zone,Run,Rush,0.0,Josh Wallace,middle,,,,,,,,,Croix Zacharias,Jevon Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:35,1115,8,26,-18,2,2,2,,,,,,,
146,Hamline,O,CRO,3,,11.0,7.0,3.0,10.0,45.0,Go Zone,Pass,Incomplete,0.0,,,Elijah Odom,short,middle,Incomplete,Terry Warner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,03:35,1115,8,26,-18,2,2,2,Pass Interference,HAM,Croix Zacharias,,,,13.0
147,Hamline,O,CRO,3,,11.0,8.0,1.0,10.0,32.0,Take A Shot,Pass,Complete,13.0,,,Elijah Odom,deep,right,Complete,Terry Warner,,,,Croix Zacharias,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,03:35,1115,8,26,-18,2,2,2,,,,,,,
148,Hamline,O,CRO,3,,11.0,9.0,1.0,10.0,19.0,Red Zone High,Pass,Incomplete,0.0,,,Elijah Odom,short,right,Incomplete,Demetri Money,,,Dain Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:35,1115,8,26,-18,2,2,2,,,,,,,
149,Hamline,O,CRO,3,,11.0,10.0,2.0,10.0,19.0,Red Zone High,Pass,Complete,5.0,,,Elijah Odom,short,left,Complete,Sage Limon,,,,Caleb Lueders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:35,1115,8,26,-18,2,2,2,,,,,,,
150,Hamline,O,CRO,3,,11.0,11.0,3.0,5.0,14.0,Red Zone High,Pass,Incomplete,0.0,,,Elijah Odom,short,right,Incomplete,Sage Limon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:35,1115,8,26,-18,2,2,2,,,,,,,
151,Hamline,O,CRO,3,,11.0,12.0,4.0,5.0,14.0,Red Zone High,Pass,Complete,14.0,,,Elijah Odom,deep,middle,Complete,Terry Warner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,03:35,1115,8,26,-18,2,2,2,,,,,,,
152,Hamline,O,CRO,3,,11.0,13.0,0.0,3.0,3.0,Red Zone Low,Pass,No Good,,,,Elijah Odom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Good,,,,,,,TD,00:07,907,14,26,-12,2,2,2,,,,,,,
153,Hamline,,CRO,3,,,,1.0,10.0,-35.0,Gold Zone,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:07,907,14,26,-12,2,2,2,UNS: Unsportsmanlike Conduct,HAM,Ethan Mills,,,,15.0
154,Hamline,K,CRO,3,,,,1.0,10.0,-50.0,Go Zone,KO,,,,,,,,,,,,,,,,,,,,,,,Michael Downs,14.0,36.0,,True,,,,,,,,,,,,,,,,,,00:07,907,14,26,-12,2,2,2,,,,,,,
155,Hamline,D,HAM,3,,12.0,1.0,0.0,10.0,-36.0,Gold Zone,Run,Rush,1.0,Nikolas Rocafort,middle,,,,,,,,,Quis Icon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:06,906,26,14,-12,2,2,2,,,,,,,
156,Hamline,D,HAM,4,,12.0,2.0,2.0,9.0,-37.0,Gold Zone,Pass,Incomplete,0.0,,,Alejandro Villanueva,short,left,Incomplete,Charlie Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,26,14,-12,2,2,2,,,,,,,
157,Hamline,D,HAM,4,,12.0,3.0,3.0,9.0,-37.0,Gold Zone,Run,Rush,10.0,Alejandro Villanueva,middle,,,,,,,,,Malek Folston,Luke Johnson,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,15:00,900,26,14,-12,2,2,2,,,,,,,
158,Hamline,D,HAM,4,,12.0,4.0,1.0,10.0,-47.0,Go Zone,Run,Rush,3.0,Terrell Jones,right,,,,,,,,,Isaac Herron,Rudy Criner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,26,14,-12,2,2,2,,,,,,,
159,Hamline,D,HAM,4,,12.0,5.0,2.0,7.0,-50.0,Go Zone,Pass,Complete,1.0,,,Alejandro Villanueva,short,left,Complete,Charlie Wilson,,,,Isaac Herron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,26,14,-12,2,2,2,,,,,,,
160,Hamline,D,HAM,4,,12.0,6.0,3.0,6.0,49.0,Go Zone,Pass,Complete,5.0,,,Alejandro Villanueva,short,right,Complete,Charlie Wilson,,,,Rudy Criner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,15:00,900,26,14,-12,2,2,2,,,,,,,
161,Hamline,,HAM,4,,,,4.0,11.0,-46.0,Go Zone,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,26,14,-12,2,2,2,Delay Of Game,HAM,Lucius Negrillo,,,,5.0
162,Hamline,K,HAM,4,,,,4.0,16.0,-41.0,Gold Zone,Punt Rec,Fair Catch,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucius Negrillo,39.0,20.0,Fair Catch,,,,,,,,,,,,,,15:00,900,26,14,-12,2,2,2,,,,,,,
163,Hamline,O,CRO,4,,12.0,1.0,0.0,10.0,-20.0,Coming Out,Pass,Incomplete,0.0,,,Elijah Odom,short,right,Incomplete,Sage Limon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:27,747,14,26,-12,2,2,2,,,,,,,
164,Hamline,O,CRO,4,,12.0,2.0,2.0,10.0,-20.0,Coming Out,Pass,Sack,-10.0,,,Elijah Odom,,,Sack,,,,,Godmar Gach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:27,747,14,26,-12,2,2,2,,,,,,,
165,Hamline,O,CRO,4,,12.0,3.0,3.0,20.0,-10.0,Backed Up,Pass,Complete,10.0,,,Elijah Odom,short,right,Complete,Josh Wallace,,,,Croix Zacharias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,12:27,747,14,26,-12,2,2,2,,,,,,,
166,Hamline,K,CRO,4,,,,4.0,10.0,-20.0,Coming Out,Punt,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elijah Odom,39.0,41.0,,,,,,,,,,,,,,,12:27,747,14,26,-12,2,2,2,,,,,,,
167,Hamline,D,HAM,4,,13.0,1.0,0.0,10.0,-41.0,Gold Zone,Run,Rush,4.0,Nikolas Rocafort,middle,,,,,,,,,Jaedon Easley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:42,642,26,14,-12,2,2,2,,,,,,,
168,Hamline,D,HAM,4,,13.0,2.0,2.0,6.0,-45.0,Go Zone,Run,Rush,4.0,Nikolas Rocafort,left,,,,,,,,,Rudy Criner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:42,642,26,14,-12,2,2,2,,,,,,,
169,Hamline,D,HAM,4,,13.0,3.0,3.0,2.0,-49.0,Go Zone,Run,Rush,3.0,Nikolas Rocafort,middle,,,,,,,,,Jaedon Easley,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,10:42,642,26,14,-12,2,2,2,,,,,,,
170,Hamline,D,HAM,4,,13.0,4.0,1.0,10.0,48.0,Go Zone,Pass,Complete,12.0,,,Alejandro Villanueva,deep,left,Complete,Ryder Hutton,,,,Isaac Dozier,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,10:42,642,26,14,-12,2,2,2,,,,,,,
171,Hamline,D,HAM,4,,13.0,5.0,1.0,10.0,36.0,Go Zone,Run,Rush,10.0,Terrell Jones,middle,,,,,,,,,Crown (MN,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,10:42,642,26,14,-12,2,2,2,,,,,,,
172,Hamline,D,HAM,4,,13.0,6.0,1.0,10.0,26.0,Take A Shot,Run,Rush,4.0,Terrell Jones,right,,,,,,,,,Quis Icon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:42,642,26,14,-12,2,2,2,,,,,,,
173,Hamline,D,HAM,4,,13.0,7.0,2.0,6.0,22.0,Take A Shot,Run,Rush,0.0,Terrell Jones,middle,,,,,,,,,Isaac Herron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:42,642,26,14,-12,2,2,2,,,,,,,
174,Hamline,D,HAM,4,,13.0,8.0,3.0,6.0,22.0,Take A Shot,Pass,Incomplete,0.0,,,Alejandro Villanueva,short,right,Incomplete,Charlie Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:42,642,26,14,-12,2,2,2,,,,,,,
175,Hamline,D,HAM,4,,13.0,9.0,4.0,6.0,22.0,Take A Shot,Pass,Complete,22.0,,,Alejandro Villanueva,deep,left,Complete,Ryder Hutton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,TD,10:42,642,26,14,-12,2,2,2,,,,,,,
176,Hamline,K,HAM,4,,,,1.0,3.0,3.0,Red Zone Low,Extra Pt. Block,Good,,,,,,,,,,,,Noah H: Hickman,,,,,,,,,,,,,,,,,,,,Lucius Negrillo,,,Good,,,,,,,,,07:12,432,32,14,-18,2,2,2,,,,,,,
177,Hamline,K,HAM,4,,,,1.0,10.0,-35.0,Gold Zone,KO Rec,Return,,,,,,,,,,,,Croix Zacharias,,,,,,,Rudy Criner,25,25.0,Andrew Thompson,65.0,0.0,Return,,,,,,,,,,,,,,,,,,,07:12,432,33,14,-19,2,2,2,,,,,,,
178,Hamline,O,CRO,4,,13.0,1.0,0.0,10.0,-25.0,Coming Out,Pass,Incomplete,0.0,,,Elijah Odom,short,left,Incomplete,Robert Mabra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:04,424,14,33,-19,2,2,2,,,,,,,
179,Hamline,O,CRO,4,,13.0,2.0,2.0,10.0,-25.0,Coming Out,Pass,Incomplete,0.0,,,Elijah Odom,short,right,Incomplete,Demetri Money,,,Nehemie Ngeleka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:04,424,14,33,-19,2,2,2,,,,,,,
180,Hamline,O,CRO,4,,13.0,3.0,3.0,10.0,-25.0,Coming Out,Pass,Complete,7.0,,,Elijah Odom,short,right,Complete,Sage Limon,,,,Hamline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:04,424,14,33,-19,2,2,2,,,,,,,
181,Hamline,O,CRO,4,,13.0,4.0,4.0,3.0,-32.0,Gold Zone,Pass,Incomplete,0.0,,,Elijah Odom,short,middle,Incomplete,Sage Limon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Downs,07:04,424,14,33,-19,2,2,2,,,,,,,
