PLAY #,OPP TEAM,ODK,OFF TEAM,QTR,OT #,SERIES,SERIES #,DN,DIST,YARD LN,FIELD ZONE,PLAY TYPE,RESULT,GN/LS,RUSHER PBP,RUSH DIRECTION,PASSER PBP,PASS DEPTH,PASS DIRECTION,PASS RESULT,PASS TARGET PBP,BROKEN UP BY PBP,INTERCEPTED BY PBP,HURRIED BY PBP,TACKLER1 PBP,TACKLER2 PBP,FUMBLE,FUMBLED BY PBP,FORCED BY PBP,RECOVER TEAM,RECOVERED BY PBP,RETURNER PBP,RETURN YDS,RETURN TO,KICKER PBP,KICK YDS,KICK TO,KICK RESULT,ON-SIDE KICK,PUNTER PBP,PUNT YDS,PUNT TO,PUNT RESULT,BLOCKED BY PBP,PK,FG DIST,FG RESULT,XP RESULT,2 PT RESULT,TAKEN BY,FIRST DOWN,TOUCHDOWN,NO PLAY,NULLIFIED,SAFETY,SERIES END,TIME STAMP,TIME LEFT,OFF SCORE,DEF SCORE,SCORE DIFF,TOL,OFF TOL,DEF TOL,PENALTY1,PEN TEAM1,AGAINST1,PENALTY2,PEN TEAM2,AGAINST2,PENALTY YDS
32,Finlandia,,FINNU,1,,,,2.0,6.0,-19.0,Coming Out,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:56,1196,7,3,-4,2,3,2,false start,FINNU,,,,,5.0
33,Finlandia,D,FINNU,1,,4.0,2.0,2.0,11.0,-14.0,Coming Out,Run,Rush,2.0,A. BIGNALL,,,,,,,,,,Ethan McCarty,Kev Gniedzieko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:56,1196,7,3,-4,2,3,2,,,,,,,
34,Finlandia,D,FINNU,1,,4.0,3.0,3.0,9.0,-16.0,Coming Out,Pass,Incomplete,0.0,,,H. MILES,,,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,04:56,1196,7,3,-4,2,3,2,,,,,,,
35,Finlandia,K,FINNU,1,,,,4.0,9.0,-16.0,Coming Out,Punt Rec,,,,,,,,,,,,,,,,,,,,,,,,,,,,H. PYLES,39.0,45.0,,,,,,,,,,,,,,,04:56,1196,7,3,-4,2,3,2,,,,,,,
36,Finlandia,O,BENEDICT,1,,3.0,1.0,0.0,10.0,-45.0,Go Zone,Run,Rush,14.0,Tyler Jarnagin,,,,,,,,,,C. GARBOWSKI,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,03:03,1083,3,7,-4,2,2,3,,,,,,,
37,Finlandia,O,BENEDICT,1,,3.0,2.0,1.0,10.0,41.0,Go Zone,Run,Rush,18.0,Gregory Hoard,,,,,,,,,,C. GARBOWSKI,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,03:03,1083,3,7,-4,2,2,3,,,,,,,
38,Finlandia,O,BENEDICT,1,,3.0,3.0,1.0,10.0,23.0,Take A Shot,Pass,Complete,5.0,,,Tyler Jarnagin,,,Complete,Braxton White,,,,T. COOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:03,1083,3,7,-4,2,2,3,,,,,,,
39,Finlandia,O,BENEDICT,1,,3.0,4.0,2.0,5.0,18.0,Red Zone High,Run,Rush,18.0,Gregory Hoard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,TD,03:03,1083,3,7,-4,2,2,3,,,,,,,
40,Finlandia,K,BENEDICT,1,,,,1.0,3.0,3.0,Red Zone Low,Extra Pt.,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liam McCarty,,,Good,,,,,,,,,00:50,950,9,7,2,2,2,3,,,,,,,
41,Finlandia,,BENEDICT,1,,,,1.0,-35.0,-35.0,Gold Zone,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:50,950,10,7,3,2,2,3,unsportsmanlike conduct,BENEDICT,,,,,15.0
42,Finlandia,K,BENEDICT,1,,,,1.0,-20.0,-20.0,Coming Out,KO,Return,,,,,,,,,,,,Liam McCarty,,,,,,,M. ARCHER,27,-49.0,Liam McCarty,56.0,24.0,Return,,,,,,,,,,,,,,,,,,,00:50,950,10,7,3,2,2,3,,,,,,,
43,Finlandia,D,FINNU,1,,5.0,1.0,0.0,10.0,49.0,Go Zone,Run,Rush,1.0,J. HALEY,,,,,,,,,,Tyler Walker,Kev Gniedzieko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:39,939,7,10,3,2,3,2,,,,,,,
44,Finlandia,D,FINNU,2,,5.0,2.0,2.0,9.0,48.0,Go Zone,Run,Rush,1.0,H. MILES,,,,,,,,,,Michael Dinaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,7,10,3,2,3,2,,,,,,,
45,Finlandia,D,FINNU,2,,5.0,3.0,3.0,8.0,47.0,Go Zone,Pass,Sack,-6.0,,,H. MILES,,,Sack,,,,,Kev Gniedzieko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,15:00,900,7,10,3,2,3,2,,,,,,,
46,Finlandia,K,FINNU,2,,,,4.0,14.0,-47.0,Go Zone,Punt Rec,Return,,,,,,,,,,,,T. COOK,,,,,,,Deand Holliday,3,23.0,,,,,,H. PYLES,33.0,20.0,Return,,,,,,,,,,,,,,15:00,900,7,10,3,2,3,2,,,,,,,
47,Finlandia,O,BENEDICT,2,,4.0,1.0,0.0,10.0,-23.0,Coming Out,Pass,Interception,0.0,,,Tyler Jarnagin,,,Interception,,,M. ARCHER,,Deand Holliday,,,,,,,M. ARCHER,0,-45.0,,,,,,,,,,,,,,,,,,,,,,Interception,13:18,798,10,7,3,2,2,3,,,,,,,
48,Finlandia,D,FINNU,2,,6.0,1.0,0.0,10.0,45.0,Go Zone,Run,Rush,6.0,K. MCDONALD,,,,,,,,,,Kyle Easley,Michael Wagner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:11,791,7,10,3,2,3,2,,,,,,,
49,Finlandia,D,FINNU,2,,6.0,2.0,2.0,4.0,39.0,Go Zone,Run,Rush,2.0,JOR. GARCIA,,,,,,,,,,Braxton White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:11,791,7,10,3,2,3,2,,,,,,,
50,Finlandia,D,FINNU,2,,6.0,3.0,3.0,2.0,37.0,Go Zone,Run,Rush,1.0,K. MCDONALD,,,,,,,,,,Brendan Truett,Braxton White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:11,791,7,10,3,2,3,2,,,,,,,
51,Finlandia,D,FINNU,2,,6.0,4.0,4.0,1.0,36.0,Go Zone,Run,Rush,2.0,K. MCDONALD,,,,,,,,,,Kev Gniedzieko,Eric Willims,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,13:11,791,7,10,3,2,3,2,,,,,,,
52,Finlandia,D,FINNU,2,,6.0,5.0,1.0,10.0,34.0,Take A Shot,Run,Rush,0.0,JOR. GARCIA,,,,,,,,,,Danny Green,Kev Gniedzieko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:11,791,7,10,3,2,3,2,,,,,,,
53,Finlandia,D,FINNU,2,,6.0,6.0,2.0,10.0,34.0,Take A Shot,Pass,Sack,-14.0,,,H. MILES,,,Sack,,,,,Jose Barragan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:11,791,7,10,3,2,3,2,,,,,,,
54,Finlandia,D,FINNU,2,,6.0,7.0,3.0,24.0,48.0,Go Zone,Run,Rush,0.0,K. MCDONALD,,,,,,,,,,Braxton White,Sergio Ayala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,13:11,791,7,10,3,2,3,2,,,,,,,
55,Finlandia,K,FINNU,2,,,,4.0,24.0,48.0,Go Zone,Punt Rec,,,,,,,,,,,,,,,,,,,,,,,,,,,,H. PYLES,28.0,20.0,,,,,,,,,,,,,,,13:11,791,7,10,3,2,3,2,personal foul,BENEDICT,,,,,10.0
56,Finlandia,O,BENEDICT,2,,5.0,1.0,0.0,10.0,-10.0,Backed Up,Pass,Complete,12.0,,,Tyler Jarnagin,,,Complete,Nick Shelton,,,,C. CHOUTE,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,08:39,519,10,7,3,2,2,3,,,,,,,
57,Finlandia,O,BENEDICT,2,,5.0,2.0,1.0,10.0,-22.0,Coming Out,Run,Rush,6.0,Gregory Hoard,,,,,,,,,,J. HILL,B. Carr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:39,519,10,7,3,2,2,3,,,,,,,
58,Finlandia,O,BENEDICT,2,,5.0,3.0,2.0,4.0,-28.0,Gold Zone,Run,Rush,10.0,Gregory Hoard,,,,,,,,,,C. STUBER,C. BRIDGERS,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,08:39,519,10,7,3,2,2,3,,,,,,,
59,Finlandia,O,BENEDICT,2,,5.0,4.0,1.0,10.0,-38.0,Gold Zone,Run,Rush,1.0,Gregory Hoard,,,,,,,,,,N. ERVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:39,519,10,7,3,2,2,3,,,,,,,
60,Finlandia,O,BENEDICT,2,,5.0,5.0,2.0,9.0,-39.0,Gold Zone,Pass,Complete,19.0,,,Tyler Jarnagin,,,Complete,Nick Shelton,,,,D. AGOSTO,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,08:39,519,10,7,3,2,2,3,,,,,,,
61,Finlandia,O,BENEDICT,2,,5.0,6.0,1.0,10.0,42.0,Go Zone,Pass,Complete,4.0,,,Tyler Jarnagin,,,Complete,Sami Ayash,,,,T. COOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:39,519,10,7,3,2,2,3,,,,,,,
62,Finlandia,O,BENEDICT,2,,5.0,7.0,2.0,6.0,38.0,Go Zone,Run,Rush,7.0,Gregory Hoard,,,,,,,,,,T. COOK,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,08:39,519,10,7,3,2,2,3,,,,,,,
63,Finlandia,O,BENEDICT,2,,5.0,8.0,1.0,10.0,31.0,Take A Shot,Pass,Complete,8.0,,,Tyler Jarnagin,,,Complete,Nick Shelton,,,,T. COOK,M. ARCHER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:39,519,10,7,3,2,2,3,,,,,,,
64,Finlandia,O,BENEDICT,2,,5.0,9.0,2.0,2.0,23.0,Take A Shot,Run,Rush,2.0,Gregory Hoard,,,,,,,,,,M. ARCHER,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,08:39,519,10,7,3,2,2,3,,,,,,,
65,Finlandia,O,BENEDICT,2,,5.0,10.0,1.0,10.0,21.0,Take A Shot,Pass,Complete,4.0,,,Tyler Jarnagin,,,Complete,Sami Ayash,,,,N. ERVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:39,519,10,7,3,2,2,3,,,,,,,
66,Finlandia,,BENEDICT,2,,,,2.0,6.0,17.0,Red Zone High,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Finlandia,,,,,,,08:39,519,10,7,3,2,2,3,,,,,,,
67,Finlandia,O,BENEDICT,2,,5.0,11.0,2.0,6.0,17.0,Red Zone High,Run,Rush,4.0,Tyler Jarnagin,,,,,,,,,,C. RAMIREZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:19,199,10,7,3,2,2,2,,,,,,,
68,Finlandia,O,BENEDICT,2,,5.0,12.0,3.0,2.0,13.0,Red Zone,Pass,Complete,13.0,,,Tyler Jarnagin,,,Complete,Kiandre Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,TD,03:19,199,10,7,3,2,2,2,,,,,,,
69,Finlandia,K,BENEDICT,2,,,,1.0,3.0,3.0,Red Zone Low,Extra Pt.,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tanner Mateus,,,Good,,,,,,,,,02:48,168,16,7,9,2,2,2,,,,,,,
70,Finlandia,K,BENEDICT,2,,,,1.0,-35.0,-35.0,Gold Zone,KO,Return,,,,,,,,,,,,Jeremia Wilson,,,,,,,M. ARCHER,18,25.0,Liam McCarty,58.0,7.0,Return,,,,,,,,,,,,,,,,,,,02:48,168,17,7,10,2,2,2,,,,,,,
71,Finlandia,D,FINNU,2,,7.0,1.0,0.0,10.0,-25.0,Coming Out,Run,Rush,10.0,JOR. GARCIA,,,,,,,,,,Blake Davis,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,02:40,160,7,17,10,2,2,2,,,,,,,
72,Finlandia,D,FINNU,2,,7.0,2.0,1.0,10.0,-35.0,Gold Zone,Run,Rush,2.0,J. HALEY,,,,,,,,,,Braxton White,Kyle Easley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:40,160,7,17,10,2,2,2,,,,,,,
73,Finlandia,D,FINNU,2,,7.0,3.0,2.0,8.0,-37.0,Gold Zone,Run,Rush,0.0,H. MILES,,,,,,,,,,Brendan Truett,Sergio Ayala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:40,160,7,17,10,2,2,2,,,,,,,
74,Finlandia,D,FINNU,2,,7.0,4.0,3.0,8.0,-37.0,Gold Zone,Run,Rush,2.0,J. HALEY,,,,,,,,,,T O'Malley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,02:40,160,7,17,10,2,2,2,,,,,,,
75,Finlandia,,FINNU,2,,,,4.0,6.0,-39.0,Gold Zone,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benedictine (Ill.),,,,,,,02:40,160,7,17,10,2,2,2,,,,,,,
76,Finlandia,,FINNU,2,,,,4.0,6.0,-39.0,Gold Zone,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Finlandia,,,,,,,00:38,38,7,17,10,1,2,1,,,,,,,
77,Finlandia,K,FINNU,2,,,,4.0,6.0,-39.0,Gold Zone,Punt Rec,Out of bounds,,,,,,,,,,,,,,,,,,,,,,,,,,,H. PYLES,32.0,29.0,Out of bounds,,,,,,,,,,,,,,00:38,38,7,17,10,1,1,1,,,,,,,
78,Finlandia,O,BENEDICT,2,,6.0,1.0,0.0,10.0,-29.0,Gold Zone,Run,Rush,28.0,Tyler Jarnagin,,,,,,,,,,T. COOK,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,00:38,38,17,7,10,1,1,1,,,,,,,
79,Finlandia,O,BENEDICT,2,,6.0,2.0,1.0,10.0,43.0,Go Zone,Pass,Complete,11.0,,,Tyler Jarnagin,,,Complete,Nathan Rillo,,,,T. COOK,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,00:38,38,17,7,10,1,1,1,,,,,,,
80,Finlandia,O,BENEDICT,2,,6.0,3.0,1.0,10.0,32.0,Take A Shot,Pass,Complete,4.0,,,Tyler Jarnagin,,,Complete,Gregory Hoard,,,,D. AGOSTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:38,38,17,7,10,1,1,1,,,,,,,
81,Finlandia,,BENEDICT,2,,,,2.0,6.0,28.0,Take A Shot,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:38,38,17,7,10,1,1,1,roughing passer,FINNU,,,,,15.0
82,Finlandia,O,BENEDICT,2,,6.0,4.0,1.0,10.0,13.0,Red Zone,Pass,Incomplete,0.0,,,Tyler Jarnagin,,,Incomplete,Braxton White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Half,00:38,38,17,7,10,1,1,1,,,,,,,
83,Finlandia,K,FINNU,3,,,,,,,,KO Rec,,,,,,,,,,,,,,,,,,,,,,,H. PYLES,12.0,-47.0,,,,,,,,,,,,,,,,,,,,15:00,1800,7,17,10,3,3,3,,,,,,,
84,Finlandia,O,BENEDICT,3,,7.0,1.0,0.0,10.0,47.0,Go Zone,Run,Rush,9.0,Gregory Hoard,,,,,,,,,,N. ERVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:53,1793,17,7,10,3,3,3,,,,,,,
85,Finlandia,O,BENEDICT,3,,7.0,2.0,2.0,1.0,38.0,Go Zone,Run,Rush,7.0,Gregory Hoard,,,,,,,,,,M. ARCHER,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,14:53,1793,17,7,10,3,3,3,,,,,,,
86,Finlandia,O,BENEDICT,3,,7.0,3.0,1.0,10.0,31.0,Take A Shot,Pass,Complete,17.0,,,Tyler Jarnagin,,,Complete,Nick Shelton,,,,M. ARCHER,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,14:53,1793,17,7,10,3,3,3,,,,,,,
87,Finlandia,O,BENEDICT,3,,7.0,4.0,1.0,10.0,14.0,Red Zone High,Run,Rush,7.0,Gregory Hoard,,,,,,,,,,N. ERVA,J. HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:53,1793,17,7,10,3,3,3,,,,,,,
88,Finlandia,O,BENEDICT,3,,7.0,5.0,2.0,3.0,7.0,Red Zone,Run,Rush,4.0,Gregory Hoard,,,,,,,,,,J. HILL,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,14:53,1793,17,7,10,3,3,3,,,,,,,
89,Finlandia,O,BENEDICT,3,,7.0,6.0,1.0,3.0,3.0,Red Zone Low,Run,Rush,2.0,Gregory Hoard,,,,,,,,,,C. GARBOWSKI,J. HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:53,1793,17,7,10,3,3,3,,,,,,,
90,Finlandia,O,BENEDICT,3,,7.0,7.0,2.0,1.0,1.0,Red Zone Low,Run,Rush,1.0,Gregory Hoard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,TD,14:53,1793,17,7,10,3,3,3,,,,,,,
