PLAY #,OPP TEAM,ODK,OFF TEAM,QTR,OT #,SERIES,SERIES #,DN,DIST,YARD LN,PLAY TYPE,RESULT,GN/LS,RUSHER,PASSER,PASS RESULT,PASS TARGET,BROKEN UP BY,INTERCEPTED BY,HURRIED BY,TACKLER1,TACKLER2,FUMBLE,FUMBLED BY,FORCED BY,RECOVER TEAM,RECOVERED BY,RETURNER,RETURN YDS,RETURN TO,KICKER,KICK YDS,KICK TO,KICK RESULT,ON-SIDE KICK,PUNTER,PUNT YDS,PUNT TO,PUNT RESULT,BLOCKED BY,PK,FG DIST,FG RESULT,XP RESULT,2 PT RESULT,TAKEN BY,FIRST DOWN,TOUCHDOWN,NO PLAY,NULLIFIED,SAFETY,SERIES END,TIME STAMP,TIME LEFT,OFF SCORE,DEF SCORE,SCORE DIFF,TOL,OFF TOL,DEF TOL,PENALTY1,PEN TEAM1,AGAINST1,PENALTY2,PEN TEAM2,AGAINST2,PENALTY YDS
1,Denison,K,Den,1,,,,,,,KO Ret,Touchback,,,,,,,,,,,,,,,,,,,Thomas Gelorme,65.0,,Touchback,,,,,,,,,,,,,,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
2,Denison,O,Woo,1,,1.0,1.0,0.0,10.0,,Pass,Complete,13.0,,Mateo Renteria,Complete,Cole Hissong,,,,Jonathan Bearden,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
3,Denison,O,Woo,1,,1.0,2.0,1.0,10.0,,Pass,Complete,13.0,,Mateo Renteria,Complete,Cole Hissong,,,,Jeff Moore,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
4,Denison,O,Woo,1,,1.0,3.0,1.0,10.0,,Run,Rush,8.0,Andrew Yanssens,,,,,,,Clay Denstorff,Anthony Rooney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
5,Denison,O,Woo,1,,1.0,4.0,2.0,2.0,,Run,Rush,3.0,Andrew Yanssens,,,,,,,Clay Denstorff,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
6,Denison,O,Woo,1,,1.0,5.0,1.0,10.0,,Run,Rush,6.0,Mateo Renteria,,,,,,,Will Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
7,Denison,O,Woo,1,,1.0,6.0,2.0,4.0,,Pass,Complete,9.0,,Mateo Renteria,Complete,Mitchell Heilman,,,,Jailen Pierre,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
8,Denison,O,Woo,1,,1.0,7.0,1.0,10.0,,Pass,Complete,9.0,,Mateo Renteria,Complete,Andrew Yanssens,,,,Jailen Pierre,Will Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
9,Denison,O,Woo,1,,1.0,8.0,2.0,1.0,,Run,Rush,5.0,Mateo Renteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,15:00,1800,0,0,0,3,3,3,,,,,,,5.0
10,Denison,O,Woo,1,,1.0,9.0,2.0,6.0,,Pass,Complete,19.0,,Mateo Renteria,Complete,Troy Baughman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,TD,15:00,1800,0,0,0,3,3,3,,,,,,,
