PLAY #,OPP TEAM,ODK,OFF TEAM,QTR,OT #,SERIES,SERIES #,DN,DIST,YARD LN,PLAY TYPE,RESULT,GN/LS,RUSHER,PASSER,PASS RESULT,PASS TARGET,BROKEN UP BY,INTERCEPTED BY,HURRIED BY,TACKLER1,TACKLER2,FUMBLE,FUMBLED BY,FORCED BY,RECOVER TEAM,RECOVERED BY,RETURNER,RETURN YDS,RETURN TO,KICKER,KICK YDS,KICK TO,KICK RESULT,ON-SIDE KICK,PUNTER,PUNT YDS,PUNT TO,PUNT RESULT,BLOCKED BY,PK,FG DIST,FG RESULT,XP RESULT,2 PT RESULT,TAKEN BY,FIRST DOWN,TOUCHDOWN,NO PLAY,NULLIFIED,SAFETY,SERIES END,TIME STAMP,TIME LEFT,OFF SCORE,DEF SCORE,SCORE DIFF,TOL,OFF TOL,DEF TOL,PENALTY1,PEN TEAM1,AGAINST1,PENALTY2,PEN TEAM2,AGAINST2,PENALTY YDS
1,Lawrence University,K,MC,1,,,,,,,KO,Return,,,,,,,,,R. Previlus,,,,,,,Tanner Morris,11,26.0,Cody Szelc,50.0,15.0,Return,,,,,,,,,,,,,,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
2,Lawrence University,D,LU,1,,1.0,1.0,0.0,10.0,-26.0,Pass,Incomplete,0.0,,D'Andre Weaver,Incomplete,Nick Pastrone,,,,Evan Otto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
3,Lawrence University,D,LU,1,,1.0,2.0,2.0,10.0,-26.0,Pass,Incomplete,0.0,,D'Andre Weaver,Incomplete,Derek Brickley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
4,Lawrence University,,LU,1,,,,3.0,10.0,-26.0,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,0,0,0,3,3,3,delay of game,LU,,,,,5.0
5,Lawrence University,D,LU,1,,1.0,3.0,3.0,15.0,-21.0,Pass,Complete,10.0,,D'Andre Weaver,Complete,Tanner Morris,,,,Michael Lord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,15:00,1800,0,0,0,3,3,3,,,,,,,
6,Lawrence University,K,LU,1,,,,4.0,5.0,-31.0,Punt Rec,Fair Catch,,,,,,,,,,,,,,,,,,,,,,,,Ben Blumenthal,32.0,37.0,Fair Catch,,,,,,,,,,,,,,15:00,1800,0,0,0,3,3,3,,,,,,,
7,Lawrence University,O,MC,1,,1.0,1.0,0.0,10.0,-37.0,Run,Rush,6.0,H. Francois,,,,,,,Eder Bellegarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:03,1743,0,0,0,3,3,3,,,,,,,
8,Lawrence University,O,MC,1,,1.0,2.0,2.0,4.0,-43.0,Pass,Complete,1.0,,Riley Fetterer,Complete,H. Francois,,,,Jacob Stanley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:03,1743,0,0,0,3,3,3,,,,,,,
9,Lawrence University,O,MC,1,,1.0,3.0,3.0,3.0,-44.0,Pass,Complete,6.0,,Riley Fetterer,Complete,Jake Uryasz,,,,Eder Bellegarde,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,14:03,1743,0,0,0,3,3,3,,,,,,,
10,Lawrence University,O,MC,1,,1.0,4.0,1.0,10.0,-50.0,Pass,Interception,0.0,,Riley Fetterer,Interception,,,Terrell Myers,,Dylan Bone,,,,,,,Terrell Myers,12,45.0,,,,,,,,,,,,,,,,,,,,,,Interception,14:03,1743,0,0,0,3,3,3,,,,,,,
