PLAY #,OPP TEAM,ODK,OFF TEAM,QTR,OT #,SERIES,SERIES #,DN,DIST,YARD LN,FIELD ZONE,PLAY TYPE,RESULT,GN/LS,RUSHER PBP,RUSH DIRECTION,PASSER PBP,PASS DEPTH,PASS DIRECTION,PASS RESULT,PASS TARGET PBP,BROKEN UP BY PBP,INTERCEPTED BY PBP,HURRIED BY PBP,TACKLER1 PBP,TACKLER2 PBP,FUMBLE,FUMBLED BY PBP,FORCED BY PBP,RECOVER TEAM,RECOVERED BY PBP,RETURNER PBP,RETURN YDS,RETURN TO,KICKER PBP,KICK YDS,KICK TO,KICK RESULT,ON-SIDE KICK,PUNTER PBP,PUNT YDS,PUNT TO,PUNT RESULT,BLOCKED BY PBP,PK,FG DIST,FG RESULT,XP RESULT,2 PT RESULT,TAKEN BY,FIRST DOWN,TOUCHDOWN,NO PLAY,NULLIFIED,SAFETY,SERIES END,TIME STAMP,TIME LEFT,OFF SCORE,DEF SCORE,SCORE DIFF,TOL,OFF TOL,DEF TOL,PENALTY1,PEN TEAM1,AGAINST1,PENALTY2,PEN TEAM2,AGAINST2,PENALTY YDS
11,Ill. Wesleyan,D,IWU,1,,2.0,2.0,2.0,11.0,-16.0,Coming Out,Pass,Sack,-10.0,,,Ryan Saxe,,,Sack,,,,,Virgil Cannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:07,1687,0,7,7,3,3,3,,,,,,,
12,Ill. Wesleyan,D,IWU,1,,2.0,3.0,3.0,21.0,-6.0,Backed Up,Pass,Complete,1.0,,,Ryan Saxe,short,left,Complete,Seth Albin,,,,Clayton Reeves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,13:07,1687,0,7,7,3,3,3,,,,,,,
13,Ill. Wesleyan,K,IWU,1,,,,4.0,22.0,-5.0,Backed Up,Punt Rec,Fair Catch,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathan Rukujzo,34.0,-39.0,Fair Catch,,,,,,,,,,,,,,13:07,1687,0,7,7,3,3,3,,,,,,,
14,Ill. Wesleyan,O,WHE,1,,2.0,1.0,0.0,10.0,39.0,Go Zone,Run,Rush,7.0,Giovanni Weeks,middle,,,,,,,,,Frank Roti,Joshua Klein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:05,1565,7,0,7,3,3,3,,,,,,,
15,Ill. Wesleyan,O,WHE,1,,2.0,2.0,2.0,3.0,32.0,Take A Shot,Pass,Complete,9.0,,,Will Bowers,short,right,Complete,Matthew Tucker,,,,Jimmy Capecci,Sam Schott,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,11:05,1565,7,0,7,3,3,3,,,,,,,
16,Ill. Wesleyan,O,WHE,1,,2.0,3.0,1.0,10.0,23.0,Take A Shot,Run,Rush,8.0,Giovanni Weeks,middle,,,,,,,,,Anthony Wachal Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:05,1565,7,0,7,3,3,3,,,,,,,
17,Ill. Wesleyan,,WHE,1,,,,2.0,2.0,15.0,Red Zone High,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:05,1565,7,0,7,3,3,3,Offside,IWU,Zach McNees,,,,5.0
18,Ill. Wesleyan,O,WHE,1,,2.0,4.0,1.0,10.0,10.0,Red Zone,Pass,Incomplete,0.0,,,Will Bowers,short,left,Incomplete,Matthew Tucker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:05,1565,7,0,7,3,3,3,,,,,,,
19,Ill. Wesleyan,O,WHE,1,,2.0,5.0,2.0,10.0,10.0,Red Zone,Run,Rush,7.0,Giovanni Weeks,middle,,,,,,,,,Artist Benjamin,Joshua Klein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:05,1565,7,0,7,3,3,3,,,,,,,
20,Ill. Wesleyan,O,WHE,1,,2.0,6.0,3.0,3.0,3.0,Red Zone Low,Pass,Complete,3.0,,,Will Bowers,short,right,Complete,Ben Juska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,TD,11:05,1565,7,0,7,3,3,3,,,,,,,
21,Ill. Wesleyan,K,WHE,1,,,,1.0,3.0,3.0,Red Zone Low,Extra Pt.,Good,,,,,,,,,,,,Evan H: Spisz,,,,,,,,,,,,,,,,,,,,Caleb Mary,,,Good,,,,,,,,,08:45,1425,13,0,13,3,3,3,,,,,,,
22,Ill. Wesleyan,K,WHE,1,,,,1.0,10.0,-35.0,Gold Zone,KO,Return,,,,,,,,,,,,Jalen Shaffer,,,,,,,Myles Kee,13,23.0,Caleb Mary,55.0,10.0,Return,,,,,,,,,,,,,,,,,,,08:45,1425,14,0,14,3,3,3,,,,,,,
23,Ill. Wesleyan,D,IWU,1,,3.0,1.0,0.0,10.0,-23.0,Coming Out,Pass,Sack,-4.0,,,Ryan Saxe,,,Sack,,,,,Jaden Ferlita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:40,1420,0,14,14,3,3,3,,,,,,,
24,Ill. Wesleyan,D,IWU,1,,3.0,2.0,2.0,14.0,-19.0,Coming Out,Pass,Complete,31.0,,,Ryan Saxe,deep,middle,Complete,Myles Kee,,,,Max Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,08:40,1420,0,14,14,3,3,3,,,,,,,
25,Ill. Wesleyan,D,IWU,1,,3.0,3.0,1.0,10.0,50.0,Go Zone,Run,Rush,-1.0,Seth Albin,middle,,,,,,,,,Jaden Ferlita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:40,1420,0,14,14,3,3,3,,,,,,,
26,Ill. Wesleyan,D,IWU,1,,3.0,4.0,2.0,11.0,-49.0,Go Zone,Pass,Incomplete,0.0,,,Ryan Saxe,short,right,Incomplete,Myles Kee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:40,1420,0,14,14,3,3,3,,,,,,,
27,Ill. Wesleyan,D,IWU,1,,3.0,5.0,3.0,11.0,-49.0,Go Zone,Pass,Incomplete,0.0,,,Ryan Saxe,short,middle,Incomplete,Kevin Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,08:40,1420,0,14,14,3,3,3,,,,,,,
28,Ill. Wesleyan,K,IWU,1,,,,4.0,11.0,-49.0,Go Zone,Punt Rec,Return,,,,,,,,,,,,Conor Murphy,,,,,,,McNeill Stout,3,25.0,,,,,,Jonathan Rukujzo,29.0,22.0,Return,,,,,,,,,,,,,,08:40,1420,0,14,14,3,3,3,,,,,,,9.0
29,Ill. Wesleyan,O,WHE,1,,3.0,1.0,0.0,10.0,-10.0,Backed Up,Run,Rush,5.0,Giovanni Weeks,middle,,,,,,,,,Joel Baer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:22,1282,14,0,14,3,3,3,,,,,,,
30,Ill. Wesleyan,O,WHE,1,,3.0,2.0,2.0,5.0,-15.0,Coming Out,Pass,Complete,10.0,,,Will Bowers,short,right,Complete,Tyler Gautier,,,,Sam Schott,Jimmy Capecci,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,06:22,1282,14,0,14,3,3,3,,,,,,,
31,Ill. Wesleyan,O,WHE,1,,3.0,3.0,1.0,10.0,-25.0,Coming Out,Pass,Complete,10.0,,,Will Bowers,short,left,Complete,Tyler Gautier,,,,Jimmy Capecci,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,06:22,1282,14,0,14,3,3,3,,,,,,,
32,Ill. Wesleyan,O,WHE,1,,3.0,4.0,1.0,10.0,-35.0,Gold Zone,Pass,Complete,65.0,,,Will Bowers,deep,left,Complete,Giovanni Weeks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,TD,06:22,1282,14,0,14,3,3,3,,,,,,,
33,Ill. Wesleyan,K,WHE,1,,,,1.0,3.0,3.0,Red Zone Low,Extra Pt.,Good,,,,,,,,,,,,Evan H: Spisz,,,,,,,,,,,,,,,,,,,,Caleb Mary,,,Good,,,,,,,,,04:47,1187,20,0,20,3,3,3,,,,,,,
34,Ill. Wesleyan,K,WHE,1,,,,1.0,10.0,-35.0,Gold Zone,KO,Return,,,,,,,,,,,,Will Eggleston,,,,,,,Myles Kee,17,21.0,Caleb Mary,61.0,4.0,Return,,,,,,,,,,,,,,,,,,,04:47,1187,21,0,21,3,3,3,,,,,,,
35,Ill. Wesleyan,D,IWU,1,,4.0,1.0,0.0,10.0,-21.0,Coming Out,Pass,Complete,11.0,,,Ryan Saxe,deep,left,Complete,Myles Kee,,,,Sam Bell,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,04:39,1179,0,21,21,3,3,3,,,,,,,
36,Ill. Wesleyan,D,IWU,1,,4.0,2.0,1.0,10.0,-32.0,Gold Zone,Run,Rush,3.0,Ryan Saxe,left,,,,,,,,,Clayton Reeves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:39,1179,0,21,21,3,3,3,,,,,,,
37,Ill. Wesleyan,D,IWU,1,,4.0,3.0,2.0,7.0,-35.0,Gold Zone,Pass,Complete,12.0,,,Ryan Saxe,deep,right,Complete,Charlie Hamilton,,,,Jalen Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,04:39,1179,0,21,21,3,3,3,,,,,,,
38,Ill. Wesleyan,D,IWU,1,,4.0,4.0,1.0,10.0,-47.0,Go Zone,Pass,Complete,8.0,,,Ryan Saxe,short,right,Complete,Matt Young,,,,Max Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:39,1179,0,21,21,3,3,3,,,,,,,
39,Ill. Wesleyan,D,IWU,1,,4.0,5.0,2.0,2.0,45.0,Go Zone,Pass,Incomplete,0.0,,,Ryan Saxe,short,middle,Incomplete,Charlie Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,True,,,,04:39,1179,0,21,21,3,3,3,,,,,,,13.0
40,Ill. Wesleyan,D,IWU,1,,4.0,6.0,1.0,10.0,32.0,Take A Shot,Pass,Incomplete,0.0,,,Ryan Saxe,short,middle,Incomplete,Charlie Hamilton,Riley Schwartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:39,1179,0,21,21,3,3,3,,,,,,,
41,Ill. Wesleyan,D,IWU,1,,4.0,7.0,2.0,10.0,32.0,Take A Shot,Run,Rush,-4.0,Ryan Saxe,middle,,,,,,,,,,,True,Ryan Saxe,,IWU,Ryan Saxe,,,,,,,,,,,,,,,,,,,,,,,,,,04:39,1179,0,21,21,3,3,3,,,,,,,
42,Ill. Wesleyan,,IWU,1,,,,3.0,14.0,36.0,Go Zone,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ill. Wesleyan,,,,,,,04:39,1179,0,21,21,3,3,3,,,,,,,
43,Ill. Wesleyan,D,IWU,1,,4.0,8.0,3.0,14.0,36.0,Go Zone,Pass,Sack,-10.0,,,Ryan Saxe,,,Sack,,,,,Jaden Ferlita,,True,Ryan Saxe,,IWU,Connor Sweeney,,,,,,,,,,,,,,,,,,,,,,,,,Punt,01:29,989,0,21,21,3,2,3,,,,,,,
44,Ill. Wesleyan,K,IWU,1,,,,4.0,24.0,46.0,Go Zone,Punt Rec,Out of bounds,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathan Rukujzo,40.0,6.0,Out of bounds,,,,,,,,,,,,,,01:29,989,0,21,21,3,2,3,,,,,,,
45,Ill. Wesleyan,O,WHE,1,,4.0,1.0,0.0,10.0,-6.0,Backed Up,Pass,Incomplete,0.0,,,Will Bowers,short,middle,Incomplete,Ben Bonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:42,942,21,0,21,3,3,2,,,,,,,
46,Ill. Wesleyan,O,WHE,1,,4.0,2.0,2.0,10.0,-6.0,Backed Up,Pass,Incomplete,0.0,,,Jeremiah Tucker,short,right,Incomplete,Giovanni Weeks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:42,942,21,0,21,3,3,2,,,,,,,
47,Ill. Wesleyan,O,WHE,1,,4.0,3.0,3.0,10.0,-6.0,Backed Up,Pass,Complete,25.0,,,Will Bowers,deep,right,Complete,Matthew Tucker,,,,Sam Schott,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,00:42,942,21,0,21,3,3,2,,,,,,,
48,Ill. Wesleyan,O,WHE,1,,4.0,4.0,1.0,10.0,-31.0,Gold Zone,Pass,Complete,9.0,,,Will Bowers,short,left,Complete,Tyler Gautier,,,,Sam Schott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:42,942,21,0,21,3,3,2,,,,,,,
49,Ill. Wesleyan,O,WHE,2,,4.0,5.0,2.0,1.0,-40.0,Gold Zone,Pass,Sack,-5.0,,,Will Bowers,,,Sack,,,,,Joshua Klein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,21,0,21,3,3,2,,,,,,,
50,Ill. Wesleyan,O,WHE,2,,4.0,6.0,3.0,6.0,-35.0,Gold Zone,Pass,Complete,7.0,,,Will Bowers,short,middle,Complete,Matthew Tucker,,,,Frank Roti,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,15:00,900,21,0,21,3,3,2,,,,,,,
51,Ill. Wesleyan,O,WHE,2,,4.0,7.0,1.0,10.0,-42.0,Gold Zone,Run,Rush,3.0,Giovanni Weeks,middle,,,,,,,,,Fernando Chavez,Anthony Wachal Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,21,0,21,3,3,2,,,,,,,
52,Ill. Wesleyan,O,WHE,2,,4.0,8.0,2.0,7.0,-45.0,Go Zone,Pass,Complete,5.0,,,Will Bowers,short,right,Complete,Ben Bonga,,,,Frank Roti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,21,0,21,3,3,2,,,,,,,
53,Ill. Wesleyan,O,WHE,2,,4.0,9.0,3.0,2.0,-50.0,Go Zone,Pass,Complete,2.0,,,Will Bowers,short,right,Complete,McNeill Stout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,15:00,900,21,0,21,3,3,2,,,,,,,
54,Ill. Wesleyan,O,WHE,2,,4.0,10.0,1.0,10.0,48.0,Go Zone,Run,Rush,5.0,Kyle Carter,middle,,,,,,,,,Joshua Klein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,21,0,21,3,3,2,,,,,,,
55,Ill. Wesleyan,O,WHE,2,,4.0,11.0,2.0,5.0,43.0,Go Zone,Pass,Complete,43.0,,,Will Bowers,deep,right,Complete,Ben Juska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,TD,15:00,900,21,0,21,3,3,2,,,,,,,
56,Ill. Wesleyan,K,WHE,2,,,,1.0,3.0,3.0,Red Zone Low,Extra Pt.,Good,,,,,,,,,,,,Evan H: Spisz,,,,,,,,,,,,,,,,,,,,Caleb Mary,,,Good,,,,,,,,,11:59,719,27,0,27,3,3,2,,,,,,,
57,Ill. Wesleyan,K,WHE,2,,,,1.0,10.0,-35.0,Gold Zone,KO,Return,,,,,,,,,,,,Jadin Watson,,,,,,,Seth Albin,17,27.0,Caleb Mary,55.0,10.0,Return,,,,,,,,,,,,,,,,,,,11:59,719,28,0,28,3,3,2,,,,,,,
58,Ill. Wesleyan,D,IWU,2,,5.0,1.0,0.0,10.0,-27.0,Gold Zone,Pass,Complete,6.0,,,Ryan Saxe,short,middle,Complete,Matt Young,,,,Stephen Watson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:52,712,0,28,28,3,2,3,,,,,,,
59,Ill. Wesleyan,D,IWU,2,,5.0,2.0,2.0,4.0,-33.0,Gold Zone,Pass,Incomplete,0.0,,,Ryan Saxe,short,left,Incomplete,Charlie Hamilton,Sam Bell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:52,712,0,28,28,3,2,3,,,,,,,
60,Ill. Wesleyan,,IWU,2,,,,3.0,4.0,-33.0,Gold Zone,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wheaton (IL),,,,,,,11:52,712,0,28,28,3,2,3,,,,,,,
61,Ill. Wesleyan,D,IWU,2,,5.0,3.0,3.0,4.0,-33.0,Gold Zone,Pass,Complete,11.0,,,Ryan Saxe,deep,middle,Complete,Myles Kee,,,,Brayden Anthony,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,11:28,688,0,28,28,2,2,2,,,,,,,
62,Ill. Wesleyan,D,IWU,2,,5.0,4.0,1.0,10.0,-44.0,Gold Zone,Run,Rush,6.0,Ian Kroemer,left,,,,,,,,,Caleb Kuhn,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,11:28,688,0,28,28,2,2,2,Illegal Block in Back,IWU,Myles Kee,,,,10.0
63,Ill. Wesleyan,D,IWU,2,,5.0,5.0,1.0,20.0,-34.0,Gold Zone,Pass,Complete,5.0,,,Ryan Saxe,short,middle,Complete,Charlie Hamilton,,,,Sam Bell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:28,688,0,28,28,2,2,2,,,,,,,
64,Ill. Wesleyan,D,IWU,2,,5.0,6.0,2.0,15.0,-39.0,Gold Zone,Pass,Complete,15.0,,,Ryan Saxe,deep,right,Complete,Myles Kee,,,,Riley Schwartz,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,11:28,688,0,28,28,2,2,2,,,,,,,
65,Ill. Wesleyan,D,IWU,2,,5.0,7.0,1.0,10.0,46.0,Go Zone,Run,Rush,-1.0,Ryan Saxe,right,,,,,,,,,Dimitrie Skakavac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:28,688,0,28,28,2,2,2,,,,,,,
66,Ill. Wesleyan,D,IWU,2,,5.0,8.0,2.0,11.0,47.0,Go Zone,Pass,Complete,17.0,,,Ryan Saxe,deep,middle,Complete,Myles Kee,,,,Stephen Watson,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,11:28,688,0,28,28,2,2,2,,,,,,,
67,Ill. Wesleyan,D,IWU,2,,5.0,9.0,1.0,10.0,30.0,Take A Shot,Run,Rush,3.0,Ian Kroemer,right,,,,,,,,,Jalen Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:28,688,0,28,28,2,2,2,,,,,,,
68,Ill. Wesleyan,D,IWU,2,,5.0,10.0,2.0,7.0,27.0,Take A Shot,Pass,Complete,27.0,,,Ryan Saxe,deep,middle,Complete,Charlie Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,TD,11:28,688,0,28,28,2,2,2,,,,,,,
69,Ill. Wesleyan,K,IWU,2,,,,1.0,3.0,3.0,Red Zone Low,Extra Pt. Block,Good,,,,,,,,,,,,Ryan H: Saxe,,,,,,,,,,,,,,,,,,,,Andrew Stange,,,Good,,,,,,,,,08:32,512,6,28,22,2,2,2,,,,,,,
70,Ill. Wesleyan,K,IWU,2,,,,1.0,10.0,-35.0,Gold Zone,KO Rec,Return,,,,,,,,,,,,Zach Wingerter,,,,,,,Jack Allen,25,32.0,Andrew Stange,58.0,7.0,Return,,,,,,,,,,,,,,,,,,,08:32,512,7,28,21,2,2,2,,,,,,,
71,Ill. Wesleyan,O,WHE,2,,5.0,1.0,0.0,10.0,-32.0,Gold Zone,Pass,Sack,-6.0,,,Will Bowers,,,Sack,,,,,Conor Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:25,505,28,7,21,2,2,2,,,,,,,
72,Ill. Wesleyan,O,WHE,2,,5.0,2.0,2.0,16.0,-26.0,Gold Zone,Run,Rush,4.0,Giovanni Weeks,left,,,,,,,,,Jimmy Capecci,Fernando Chavez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:25,505,28,7,21,2,2,2,,,,,,,
73,Ill. Wesleyan,,WHE,2,,,,3.0,12.0,-30.0,Gold Zone,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wheaton (IL),,,,,,,08:25,505,28,7,21,2,2,2,,,,,,,
74,Ill. Wesleyan,O,WHE,2,,5.0,3.0,3.0,12.0,-30.0,Gold Zone,Pass,Complete,9.0,,,Will Bowers,short,right,Complete,Matthew Tucker,,,,Anthony Wachal Jr.,Josh Hlavacek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,07:17,437,28,7,21,1,1,2,,,,,,,
75,Ill. Wesleyan,K,WHE,2,,,,4.0,3.0,-39.0,Gold Zone,Punt,Fair Catch,,,,,,,,,,,,,,,,,,,,,,,,,,,Evan Spisz,43.0,18.0,Fair Catch,,,,,,,,,,,,,,07:17,437,28,7,21,1,1,2,,,,,,,
76,Ill. Wesleyan,D,IWU,2,,6.0,1.0,0.0,10.0,-18.0,Coming Out,Run,Rush,1.0,Seth Albin,middle,,,,,,,,,Dimitrie Skakavac,Jalen Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:32,392,7,28,21,1,2,1,,,,,,,
77,Ill. Wesleyan,D,IWU,2,,6.0,2.0,2.0,9.0,-19.0,Coming Out,Pass,Complete,8.0,,,Ryan Saxe,short,left,Complete,Charlie Hamilton,,,,Max Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:32,392,7,28,21,1,2,1,,,,,,,
78,Ill. Wesleyan,D,IWU,2,,6.0,3.0,3.0,1.0,-27.0,Gold Zone,Pass,Incomplete,0.0,,,Ryan Saxe,short,middle,Incomplete,Seth Albin,Jalen Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,06:32,392,7,28,21,1,2,1,,,,,,,
79,Ill. Wesleyan,K,IWU,2,,,,4.0,1.0,-27.0,Gold Zone,Punt Rec,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathan Rukujzo,37.0,36.0,,,,,,,,,,,,,,,06:32,392,7,28,21,1,2,1,,,,,,,
80,Ill. Wesleyan,O,WHE,2,,6.0,1.0,0.0,10.0,-36.0,Gold Zone,Run,Rush,3.0,Giovanni Weeks,middle,,,,,,,,,Joel Baer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:34,334,28,7,21,1,1,2,,,,,,,
81,Ill. Wesleyan,O,WHE,2,,6.0,2.0,2.0,7.0,-39.0,Gold Zone,Pass,Incomplete,0.0,,,Will Bowers,short,middle,Incomplete,Tyler Gautier,Jimmy Capecci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:34,334,28,7,21,1,1,2,,,,,,,
82,Ill. Wesleyan,,WHE,2,,,,3.0,7.0,-39.0,Gold Zone,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:34,334,28,7,21,1,1,2,,,,,,,5.0
83,Ill. Wesleyan,O,WHE,2,,6.0,3.0,3.0,12.0,-34.0,Gold Zone,Pass,Complete,24.0,,,Will Bowers,deep,middle,Complete,McNeill Stout,,,,Jimmy Capecci,Anthony Wachal Jr.,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,05:34,334,28,7,21,1,1,2,,,,,,,
84,Ill. Wesleyan,O,WHE,2,,6.0,4.0,1.0,10.0,42.0,Go Zone,Pass,Complete,32.0,,,Will Bowers,deep,middle,Complete,Giovanni Weeks,,,,Artist Benjamin,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,05:34,334,28,7,21,1,1,2,,,,,,,
