PLAY #,OPP TEAM,ODK,OFF TEAM,QTR,OT #,SERIES,SERIES #,DN,DIST,YARD LN,FIELD ZONE,PLAY TYPE,RESULT,GN/LS,RUSHER PBP,PASSER PBP,PASS RESULT,PASS TARGET PBP,BROKEN UP BY PBP,INTERCEPTED BY PBP,HURRIED BY PBP,TACKLER1 PBP,TACKLER2 PBP,FUMBLE,FUMBLED BY PBP,FORCED BY PBP,RECOVER TEAM,RECOVERED BY PBP,RETURNER PBP,RETURN YDS,RETURN TO,KICKER PBP,KICK YDS,KICK TO,KICK RESULT,ON-SIDE KICK,PUNTER PBP,PUNT YDS,PUNT TO,PUNT RESULT,BLOCKED BY PBP,PK,FG DIST,FG RESULT,XP RESULT,2 PT RESULT,TAKEN BY,FIRST DOWN,TOUCHDOWN,NO PLAY,NULLIFIED,SAFETY,SERIES END,TIME STAMP,TIME LEFT,OFF SCORE,DEF SCORE,SCORE DIFF,TOL,OFF TOL,DEF TOL,PENALTY1,PEN TEAM1,AGAINST1,PENALTY2,PEN TEAM2,AGAINST2,PENALTY YDS
11,Redlands,D,REDLANDS,1,,1.0,8.0,2.0,10.0,-37.0,Gold Zone,Pass,Complete,6.0,,Zach Fogel,Complete,Z. Schlichting,,,,Scott Tinsley,Andre Owens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:47,1787,7,0,-7,3,3,3,,,,,,,
12,Redlands,D,REDLANDS,1,,1.0,9.0,3.0,4.0,-31.0,Gold Zone,Pass,Complete,15.0,,Zach Fogel,Complete,Mason Cotton,,,,Jadin Michaels,Ryan Place,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:47,1787,7,0,-7,3,3,3,,,,,,,
13,Redlands,D,REDLANDS,1,,1.0,10.0,1.0,10.0,-16.0,Coming Out,Pass,Incomplete,0.0,,Zach Fogel,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,14:47,1787,7,0,-7,3,3,3,intentional grounding,CMS,Zach Fogel,,,,11.0
14,Redlands,D,REDLANDS,1,,1.0,11.0,2.0,21.0,-27.0,Gold Zone,Pass,Incomplete,0.0,,Zach Fogel,Incomplete,Will Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:47,1787,7,0,-7,3,3,3,,,,,,,
15,Redlands,D,REDLANDS,1,,1.0,12.0,3.0,21.0,-27.0,Gold Zone,Run,Rush,10.0,Zach Fogel,,,,,,,Jadin Michaels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FG,14:47,1787,7,0,-7,3,3,3,,,,,,,
16,Redlands,K,REDLANDS,1,,,,4.0,11.0,-17.0,Coming Out,FG Block,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A. Maiuolo,35.0,Good,,,,,,,,,,14:47,1787,7,0,-7,3,3,3,,,,,,,
17,Redlands,K,REDLANDS,1,,,,,,,,KO Rec,Return,,,,,,,,,Caleb Carfaro,Louie Thrall,,,,,,Khory Day,19,-30.0,A. Maiuolo,54.0,-11.0,Return,,,,,,,,,,,,,,,,,,,08:29,1409,7,3,-10,3,3,3,holding,REDLANDS,Cole Smith,,,,10.0
18,Redlands,D,REDLANDS,1,,2.0,1.0,0.0,10.0,-20.0,Coming Out,Run,Rush,1.0,Kai Thompson,,,,,,,M. Colangelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:20,1400,7,3,-10,3,3,3,,,,,,,
19,Redlands,D,REDLANDS,1,,2.0,2.0,2.0,9.0,-21.0,Coming Out,Pass,Complete,6.0,,Nathan Martinez,Complete,Kai Thompson,,,,M. Colangelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:20,1400,7,3,-10,3,3,3,,,,,,,
20,Redlands,D,REDLANDS,1,,2.0,3.0,3.0,3.0,-27.0,Gold Zone,Pass,Complete,9.0,,Nathan Martinez,Complete,Kai Kang,,,,Ben Cooney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:20,1400,7,3,-10,3,3,3,,,,,,,
21,Redlands,D,REDLANDS,1,,2.0,4.0,1.0,10.0,-36.0,Gold Zone,Run,Rush,3.0,Kai Thompson,,,,,,,Kirby Baynes,E. King III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:20,1400,7,3,-10,3,3,3,,,,,,,
22,Redlands,D,REDLANDS,1,,2.0,5.0,2.0,7.0,-39.0,Gold Zone,Run,Rush,2.0,Kai Thompson,,,,,,,Joey Asta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:20,1400,7,3,-10,3,3,3,,,,,,,
23,Redlands,D,REDLANDS,1,,2.0,6.0,3.0,5.0,-41.0,Gold Zone,Run,Rush,7.0,Nathan Martinez,,,,,,,S. Satterlee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:20,1400,7,3,-10,3,3,3,,,,,,,
24,Redlands,D,REDLANDS,1,,2.0,7.0,1.0,10.0,-48.0,Go Zone,Pass,Complete,8.0,,Nathan Martinez,Complete,Evan Aguon,,,,Jacob O'Connell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:20,1400,7,3,-10,3,3,3,,,,,,,
25,Redlands,D,REDLANDS,1,,2.0,8.0,2.0,2.0,44.0,Go Zone,Run,Rush,1.0,A. Kellstrom,,,,,,,Mason Hernandez,Tyson-Jay Saena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:20,1400,7,3,-10,3,3,3,,,,,,,
26,Redlands,D,REDLANDS,1,,2.0,9.0,3.0,1.0,43.0,Go Zone,Run,Rush,0.0,,,,,,,,Mason Hernandez,Torben Deese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:20,1400,7,3,-10,3,3,3,,,,,,,
27,Redlands,D,REDLANDS,1,,2.0,10.0,4.0,1.0,43.0,Go Zone,Run,Rush,3.0,Kai Thompson,,,,,,,Joey Asta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:20,1400,7,3,-10,3,3,3,,,,,,,
28,Redlands,D,REDLANDS,1,,2.0,11.0,1.0,10.0,40.0,Go Zone,Run,Rush,6.0,Kai Thompson,,,,,,,Jacob O'Connell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:20,1400,7,3,-10,3,3,3,,,,,,,
29,Redlands,D,REDLANDS,1,,2.0,12.0,2.0,4.0,34.0,Take A Shot,Pass,Sack,-2.0,,Nathan Martinez,Sack,,,,,Josh Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:20,1400,7,3,-10,3,3,3,,,,,,,
30,Redlands,D,REDLANDS,1,,2.0,13.0,3.0,6.0,36.0,Go Zone,Pass,Complete,12.0,,Nathan Martinez,Complete,Khory Day,,,,Ben Cooney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:20,1400,7,3,-10,3,3,3,,,,,,,
31,Redlands,D,REDLANDS,1,,2.0,14.0,1.0,10.0,24.0,Take A Shot,Pass,Complete,1.0,,Nathan Martinez,Complete,Khory Day,,,,Kirby Baynes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:20,1400,7,3,-10,3,3,3,,,,,,,
32,Redlands,D,REDLANDS,1,,2.0,15.0,2.0,9.0,23.0,Take A Shot,Run,Rush,10.0,Kai Thompson,,,,,,,Joey Asta,Dylan Porter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:20,1400,7,3,-10,3,3,3,,,,,,,
33,Redlands,D,REDLANDS,2,,2.0,16.0,1.0,10.0,13.0,Red Zone,Pass,Incomplete,0.0,,Nathan Martinez,Incomplete,Evan Aguon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,7,3,-10,3,3,3,,,,,,,
34,Redlands,D,REDLANDS,2,,2.0,17.0,2.0,10.0,13.0,Red Zone,Run,Rush,4.0,Kai Thompson,,,,,,,E. King III,Torben Deese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,900,7,3,-10,3,3,3,,,,,,,
35,Redlands,D,REDLANDS,2,,2.0,18.0,3.0,6.0,9.0,Red Zone,Pass,Incomplete,0.0,,Nathan Martinez,Incomplete,Kai Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Half,15:00,900,7,3,-10,3,3,3,,,,,,,
36,Redlands,K,REDLANDS,2,,,,4.0,6.0,9.0,Red Zone,FG Block,Blocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,M. Colangelo,Vicente Garcia,26.0,Blocked,,,,,,,,,,15:00,900,7,3,-10,3,3,3,,,,,,,
37,Redlands,O,CMS,2,,1.0,1.0,0.0,10.0,-20.0,Coming Out,Run,Rush,5.0,Justin Edwards,,,,,,,Jadin Michaels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:06,846,3,7,-10,3,3,3,,,,,,,
38,Redlands,O,CMS,2,,1.0,2.0,2.0,5.0,-25.0,Coming Out,Run,Rush,13.0,Zach Fogel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:06,846,3,7,-10,3,3,3,,,,,,,
39,Redlands,O,CMS,2,,1.0,3.0,1.0,10.0,-38.0,Gold Zone,Run,Rush,1.0,Justin Edwards,,,,,,,TEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:06,846,3,7,-10,3,3,3,,,,,,,
40,Redlands,O,CMS,2,,1.0,4.0,2.0,9.0,-39.0,Gold Zone,Pass,Incomplete,0.0,,Zach Fogel,Incomplete,Anderson Cynkar,,,,Brandon Serrano,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,14:06,846,3,7,-10,3,3,3,roughing the passer,REDLANDS,Luke Purcella,,,,15.0
41,Redlands,O,CMS,2,,1.0,5.0,1.0,10.0,46.0,Go Zone,Run,Rush,2.0,Jacob Fenton,,,,,,,TEAM,Joe Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:06,846,3,7,-10,3,3,3,,,,,,,
42,Redlands,O,CMS,2,,1.0,6.0,2.0,8.0,44.0,Go Zone,Run,Rush,7.0,Justin Edwards,,,,,,,Jacob Sega,Andre Owens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:06,846,3,7,-10,3,3,3,,,,,,,
43,Redlands,O,CMS,2,,1.0,7.0,3.0,1.0,37.0,Go Zone,Run,Rush,5.0,Justin Edwards,,,,,,,Jace Tessaro,Jacob Sega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:06,846,3,7,-10,3,3,3,,,,,,,
44,Redlands,O,CMS,2,,1.0,8.0,1.0,10.0,32.0,Take A Shot,Run,Rush,7.0,Zach Fogel,,,,,,,Scott Tinsley,Joe Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:06,846,3,7,-10,3,3,3,,,,,,,
45,Redlands,O,CMS,2,,1.0,9.0,2.0,3.0,25.0,Take A Shot,Run,Rush,2.0,Justin Edwards,,,,,,,Luke Purcella,Brandon Serrano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:06,846,3,7,-10,3,3,3,,,,,,,
46,Redlands,O,CMS,2,,1.0,10.0,3.0,1.0,23.0,Take A Shot,Run,Rush,4.0,Justin Edwards,,,,,,,Jacob Sega,A. Acosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:06,846,3,7,-10,3,3,3,,,,,,,
47,Redlands,O,CMS,2,,1.0,11.0,1.0,10.0,19.0,Red Zone High,Run,Rush,-4.0,Jacob Fenton,,,,,,,TEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,14:06,846,3,7,-10,3,3,3,substitution infraction,REDLANDS,,,,,5.0
48,Redlands,O,CMS,2,,1.0,12.0,1.0,5.0,14.0,Red Zone High,Run,Rush,7.0,Jacob Fenton,,,,,,,Jake Baillie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:06,846,3,7,-10,3,3,3,,,,,,,
49,Redlands,O,CMS,2,,1.0,13.0,1.0,7.0,7.0,Red Zone,Run,Rush,6.0,Justin Edwards,,,,,,,Jadin Michaels,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,14:06,846,3,7,-10,3,3,3,holding,CMS,Anderson Cynkar,,,,10.0
50,Redlands,O,CMS,2,,1.0,14.0,1.0,17.0,17.0,Red Zone High,Pass,Incomplete,0.0,,Zach Fogel,Incomplete,Justin Edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:06,846,3,7,-10,3,3,3,,,,,,,
51,Redlands,O,CMS,2,,1.0,15.0,2.0,17.0,17.0,Red Zone High,Pass,Incomplete,0.0,,Zach Fogel,Incomplete,Kaden Gallant,,,,Jadin Michaels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:06,846,3,7,-10,3,3,3,,,,,,,
52,Redlands,O,CMS,2,,1.0,16.0,3.0,17.0,17.0,Red Zone High,Pass,Complete,8.0,,Zach Fogel,Complete,Mason Cotton,,,,Jadin Michaels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FG,14:06,846,3,7,-10,3,3,3,,,,,,,
53,Redlands,K,CMS,2,,,,4.0,9.0,9.0,Red Zone,FG,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A. Maiuolo,27.0,Good,,,,,,,,,,14:06,846,3,7,-10,3,3,3,,,,,,,
54,Redlands,K,CMS,2,,,,,,,,KO,Return,,,,,,,,,C. Wicke,,,,,,,Giovanni Isles,35,35.0,A. Maiuolo,65.0,0.0,Return,,,,,,,,,,,,,,,,,,,06:43,403,6,7,-1,3,3,3,,,,,,,
55,Redlands,D,REDLANDS,2,,3.0,1.0,0.0,10.0,-35.0,Gold Zone,Pass,Complete,20.0,,Nathan Martinez,Complete,Grant Chaney,,,,Jacob O'Connell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:36,396,7,6,-1,3,3,3,,,,,,,
56,Redlands,D,REDLANDS,2,,3.0,2.0,1.0,10.0,45.0,Go Zone,Run,Rush,2.0,Kai Thompson,,,,,,,Josh Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:36,396,7,6,-1,3,3,3,,,,,,,
57,Redlands,D,REDLANDS,2,,3.0,3.0,2.0,8.0,43.0,Go Zone,Pass,Interception,0.0,,Nathan Martinez,Interception,,,Jacob O'Connell,,,,,,,,,Jacob O'Connell,2,36.0,,,,,,,,,,,,,,,,,,,,,,Interception,06:36,396,7,6,-1,3,3,3,,,,,,,
58,Redlands,O,CMS,2,,2.0,1.0,0.0,10.0,-38.0,Gold Zone,Run,Rush,3.0,Justin Edwards,,,,,,,M. MacDonald,Ryan Place,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:18,318,6,7,-1,3,3,3,,,,,,,
59,Redlands,O,CMS,2,,2.0,2.0,2.0,7.0,-41.0,Gold Zone,Pass,Interception,0.0,,Zach Fogel,Interception,,,Jadin Michaels,,Justin Edwards,,,,,,,Jadin Michaels,8,48.0,,,,,,,,,,,,,,,,,,,,,,Interception,05:18,318,6,7,-1,3,3,3,,,,,,,
60,Redlands,D,REDLANDS,2,,4.0,1.0,0.0,10.0,44.0,Go Zone,Pass,Sack,-2.0,,Nathan Martinez,Sack,,,,,Dylan Porter,E. King III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:24,264,7,6,-1,3,3,3,,,,,,,
61,Redlands,D,REDLANDS,2,,4.0,2.0,2.0,12.0,46.0,Go Zone,Run,Rush,5.0,Kai Thompson,,,,,,,Josh Allen,Dylan Porter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:24,264,7,6,-1,3,3,3,,,,,,,
62,Redlands,D,REDLANDS,2,,4.0,3.0,3.0,7.0,41.0,Go Zone,Pass,Complete,27.0,,Nathan Martinez,Complete,Giovanni Isles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:24,264,7,6,-1,3,3,3,,,,,,,
63,Redlands,D,REDLANDS,2,,4.0,4.0,1.0,10.0,14.0,Red Zone High,Pass,Incomplete,0.0,,Nathan Martinez,Incomplete,Evan Aguon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:24,264,7,6,-1,3,3,3,,,,,,,
64,Redlands,D,REDLANDS,2,,4.0,5.0,2.0,10.0,14.0,Red Zone High,Run,Rush,10.0,Kai Thompson,,,,,,,M. Colangelo,Dylan Porter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04:24,264,7,6,-1,3,3,3,,,,,,,
65,Redlands,D,REDLANDS,2,,4.0,6.0,1.0,4.0,4.0,Red Zone Low,Run,Rush,4.0,Kai Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,TD,04:24,264,7,6,-1,3,3,3,,,,,,,
66,Redlands,K,REDLANDS,2,,,,,,,,Extra Pt. Block,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vicente Garcia,,,Good,,,,,,,,,01:51,111,13,6,-7,3,3,3,,,,,,,
67,Redlands,K,REDLANDS,2,,,,,,,,KO Rec,Fair Catch,,,,,,,,,,,,,,,,,,,Brendan Marmion,60.0,5.0,Fair Catch,,,,,,,,,,,,,,,,,,,01:51,111,14,6,-8,3,3,3,,,,,,,
68,Redlands,O,CMS,2,,3.0,1.0,0.0,10.0,-5.0,Backed Up,Pass,Complete,37.0,,Zach Fogel,Complete,J. Gonzales,,,,Jacob Harrold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:51,111,6,14,-8,3,3,3,,,,,,,
69,Redlands,O,CMS,2,,3.0,2.0,1.0,10.0,-42.0,Gold Zone,Pass,Complete,2.0,,Zach Fogel,Complete,Anderson Cynkar,,,,TEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:51,111,6,14,-8,3,3,3,,,,,,,
70,Redlands,O,CMS,2,,3.0,3.0,2.0,8.0,-44.0,Gold Zone,Run,Rush,2.0,Zach Fogel,,,,,,,Luke Purcella,Jacob Harrold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:51,111,6,14,-8,3,3,3,,,,,,,
71,Redlands,O,CMS,2,,3.0,4.0,3.0,6.0,-46.0,Go Zone,Pass,Complete,14.0,,Zach Fogel,Complete,Anderson Cynkar,,,,Jace Tessaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:51,111,6,14,-8,3,3,3,,,,,,,
72,Redlands,O,CMS,2,,3.0,5.0,1.0,10.0,40.0,Go Zone,Run,Rush,-3.0,Zach Fogel,,,,,,,Jacob Harrold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:51,111,6,14,-8,3,3,3,,,,,,,
73,Redlands,,CMS,2,,,,2.0,13.0,43.0,Go Zone,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:51,111,6,14,-8,3,3,3,offside,REDLANDS,Tony Huynh,,,,8.0
74,Redlands,O,CMS,2,,3.0,6.0,2.0,5.0,35.0,Take A Shot,Run,Rush,2.0,Justin Edwards,,,,,,,Scott Tinsley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:51,111,6,14,-8,3,3,3,,,,,,,
75,Redlands,,CMS,2,,,,3.0,3.0,33.0,Take A Shot,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ClaremontMuddScripps,,,,,,,01:51,111,6,14,-8,3,3,3,,,,,,,
76,Redlands,O,CMS,2,,3.0,7.0,3.0,3.0,33.0,Take A Shot,Pass,Complete,8.0,,Zach Fogel,Complete,Nick Parise,,,,Scott Tinsley,Andre Owens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:29,29,6,14,-8,3,3,3,,,,,,,
77,Redlands,O,CMS,2,,3.0,8.0,1.0,10.0,25.0,Take A Shot,Run,Rush,21.0,Zach Fogel,,,,,,,Andre Owens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:29,29,6,14,-8,3,3,3,,,,,,,
78,Redlands,,CMS,2,,,,1.0,4.0,4.0,Red Zone Low,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ClaremontMuddScripps,,,,,,,00:29,29,6,14,-8,3,3,3,,,,,,,
79,Redlands,,CMS,2,,,,1.0,4.0,4.0,Red Zone Low,Timeout,Timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Redlands,,,,,,,00:06,6,6,14,-8,3,3,3,,,,,,,
80,Redlands,O,CMS,2,,3.0,9.0,1.0,4.0,4.0,Red Zone Low,Run,Rush,4.0,Anderson Cynkar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,TD,00:06,6,6,14,-8,3,3,2,,,,,,,
81,Redlands,K,CMS,2,,,,,,,,Extra Pt.,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A. Maiuolo,,,Good,,,,,,,,,00:02,2,12,14,-2,3,3,2,,,,,,,
82,Redlands,K,CMS,2,,,,,,,,KO,Fair Catch,,,,,,,,,,,,,,,,,,,A. Maiuolo,18.0,47.0,Fair Catch,,,,,,,,,,,,,,,,,,,00:02,2,13,14,-1,3,3,2,,,,,,,
83,Redlands,D,REDLANDS,2,,5.0,1.0,0.0,10.0,-47.0,Go Zone,Run,Rush,9.0,Nathan Martinez,,,,,,,E. King III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Half,00:02,2,14,13,-1,3,2,3,,,,,,,
84,Redlands,K,REDLANDS,3,,,,,,,,KO Rec,,,,,,,,,,,,,,,,,,,,Brendan Marmion,65.0,0.0,,,,,,,,,,,,,,,,,,,,15:00,1800,14,13,-1,3,3,3,,,,,,,
85,Redlands,O,CMS,3,,4.0,1.0,0.0,10.0,-25.0,Coming Out,Run,Rush,9.0,Justin Edwards,,,,,,,Noah Taplett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,13,14,-1,3,3,3,,,,,,,
86,Redlands,O,CMS,3,,4.0,2.0,2.0,1.0,-34.0,Gold Zone,Run,Rush,6.0,Justin Edwards,,,,,,,Derwin Johnson,Noah Taplett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,13,14,-1,3,3,3,,,,,,,
87,Redlands,O,CMS,3,,4.0,3.0,1.0,10.0,-40.0,Gold Zone,Run,Rush,15.0,Justin Edwards,,,,,,,Jace Tessaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,13,14,-1,3,3,3,,,,,,,
88,Redlands,O,CMS,3,,4.0,4.0,1.0,10.0,45.0,Go Zone,Run,Rush,0.0,Justin Edwards,,,,,,,Scott Tinsley,Luke Purcella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,13,14,-1,3,3,3,,,,,,,
89,Redlands,O,CMS,3,,4.0,5.0,2.0,10.0,45.0,Go Zone,Run,Rush,3.0,Jacob Fenton,,,,,,,Ryan Place,Brandon Serrano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,13,14,-1,3,3,3,,,,,,,
90,Redlands,,CMS,3,,,,3.0,7.0,42.0,Go Zone,Penalty,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,1800,13,14,-1,3,3,3,false start,CMS,,,,,5.0
91,Redlands,O,CMS,3,,4.0,6.0,3.0,12.0,47.0,Go Zone,Pass,Incomplete,0.0,,Zach Fogel,Incomplete,Jacob Fenton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punt,15:00,1800,13,14,-1,3,3,3,,,,,,,
92,Redlands,K,CMS,3,,,,4.0,12.0,47.0,Go Zone,Punt,Return,,,,,,,,,B. Littlefield,,,,,,,Khory Day,28,43.0,,,,,,Grant Braught,32.0,15.0,Return,,,,,,,,,,,,,,15:00,1800,13,14,-1,3,3,3,,,,,,,
